invoice_id,transaction_id,match_type,paid_amount,notes
INV-0153,TXN-00033,rounding,6199.5,Rounding diff: -0.5
INV-0246,TXN-00034,exact,145000,Exact amount match
INV-0163,TXN-00035,exact,13300,Exact amount match
INV-0218,TXN-00036,partial,47488.19,Partial payment: 47488.19 of 80500
INV-0120,TXN-00037,exact,56544.43,Exact amount match
INV-0166,TXN-00038,rounding,277002,Rounding diff: 2
INV-0025,TXN-00039,combined,73500,Combined with INV-0046
INV-0046,TXN-00039,combined,338000,Combined with INV-0025
INV-0069,TXN-00040,typo,13500,Narration has typo in client name
INV-0140,TXN-00041,exact,22500,Exact amount match
INV-0082,TXN-00042,combined,15000,Combined with INV-0012
INV-0012,TXN-00042,combined,132000,Combined with INV-0082
INV-0138,TXN-00043,exact,43000,Exact amount match
INV-0127,TXN-00044,exact,155200,Exact amount match
INV-0026,TXN-00045,tds,6566,TDS deducted at 2%
INV-0103,TXN-00046,exact,305300,Exact amount match
INV-0020,TXN-00047,exact,468000,Exact amount match
INV-0054,TXN-00048,tds,45837,TDS deducted at 1%
INV-0113,,unpaid,0,No payment received
INV-0161,TXN-00049,typo,10000,Narration has typo in client name
INV-0015,TXN-00050,rounding,79510,Rounding diff: 10
INV-0067,TXN-00051,exact,78500,Exact amount match
INV-0244,TXN-00052,typo,7500,Narration has typo in client name
INV-0041,TXN-00053,typo,32500,Narration has typo in client name
INV-0004,TXN-00054,exact,11000,Exact amount match
INV-0141,TXN-00055,combined,13000,Combined with INV-0081
INV-0081,TXN-00055,combined,492814.32,Combined with INV-0141
INV-0117,TXN-00056,typo,95000,Narration has typo in client name
INV-0188,,unpaid,0,No payment received
INV-0122,TXN-00057,exact,32000,Exact amount match
INV-0199,,unpaid,0,No payment received
INV-0210,TXN-00058,tds,45600,TDS deducted at 5%
INV-0005,TXN-00059,exact,335500,Exact amount match
INV-0193,TXN-00060,rounding,419298,Rounding diff: -2
INV-0212,TXN-00061,rounding,6498,Rounding diff: -2
INV-0178,TXN-00062,rounding,11310,Rounding diff: 10
INV-0050,TXN-00063,exact,45500,Exact amount match
INV-0206,TXN-00064,combined,48000,Combined with INV-0195
INV-0195,TXN-00064,combined,260000,Combined with INV-0206
INV-0186,TXN-00065,rounding,11998,Rounding diff: -2
INV-0039,TXN-00066,rounding,76550,Rounding diff: 50
INV-0144,TXN-00067,combined,29500,Combined with INV-0228
INV-0228,TXN-00067,combined,119500,Combined with INV-0144
INV-0016,TXN-00068,combined,183000,Combined with INV-0070
INV-0070,TXN-00068,combined,32800,Combined with INV-0016
INV-0079,,unpaid,0,No payment received
INV-0107,TXN-00069,combined,36500,Combined with INV-0093
INV-0093,TXN-00069,combined,44000,Combined with INV-0107
INV-0075,TXN-00070,exact,33000,Exact amount match
INV-0222,TXN-00071,exact,422600,Exact amount match
INV-0042,TXN-00072,exact,12000,Exact amount match
INV-0158,TXN-00073,exact,36000,Exact amount match
INV-0060,TXN-00074,tds,181450,TDS deducted at 5%
INV-0198,TXN-00075,typo,83000,Narration has typo in client name
INV-0083,TXN-00076,rounding,264690,Rounding diff: -10
INV-0183,TXN-00077,exact,27000,Exact amount match
INV-0132,TXN-00078,exact,91700,Exact amount match
INV-0147,TXN-00079,exact,52000,Exact amount match
INV-0220,,unpaid,0,No payment received
INV-0224,TXN-00080,typo,72500,Narration has typo in client name
INV-0021,TXN-00081,typo,12100,Narration has typo in client name
INV-0010,TXN-00082,exact,6000,Exact amount match
INV-0173,TXN-00083,exact,72500,Exact amount match
INV-0057,TXN-00084,combined,44962.34,Combined with INV-0119
INV-0119,TXN-00084,combined,282000,Combined with INV-0057
INV-0055,,unpaid,0,No payment received
INV-0230,TXN-00085,rounding,87250,Rounding diff: 50
INV-0071,TXN-00086,typo,271000,Narration has typo in client name
INV-0088,TXN-00087,rounding,10999,Rounding diff: -1
INV-0118,TXN-00088,rounding,41001,Rounding diff: 1
INV-0019,TXN-00089,exact,13500,Exact amount match
INV-0045,,unpaid,0,No payment received
INV-0029,TXN-00090,typo,307500,Narration has typo in client name
INV-0165,TXN-00091,rounding,146495,Rounding diff: -5
INV-0182,TXN-00092,exact,147500,Exact amount match
INV-0063,TXN-00093,rounding,5800.5,Rounding diff: 0.5
INV-0174,TXN-00094,exact,130200,Exact amount match
INV-0205,TXN-00095,exact,22500,Exact amount match
INV-0091,TXN-00096,combined,150000,Combined with INV-0022
INV-0022,TXN-00096,combined,15000,Combined with INV-0091
INV-0080,TXN-00097,exact,39000,Exact amount match
INV-0151,TXN-00098,typo,46200,Narration has typo in client name
INV-0104,TXN-00099,exact,21000,Exact amount match
INV-0047,TXN-00100,rounding,136050,Rounding diff: 50
INV-0115,TXN-00101,partial,70219.01,Partial payment: 70219.01 of 107000
INV-0108,TXN-00102,exact,45963.92,Exact amount match
INV-0092,,unpaid,0,No payment received
INV-0124,,unpaid,0,No payment received
INV-0136,TXN-00103,exact,90000,Exact amount match
INV-0007,TXN-00104,exact,74500,Exact amount match
INV-0033,TXN-00105,exact,45700,Exact amount match
INV-0221,TXN-00106,rounding,105000.5,Rounding diff: 0.5
INV-0200,TXN-00107,exact,110200,Exact amount match
INV-0027,TXN-00108,exact,71000,Exact amount match
INV-0233,TXN-00109,tds,12420,TDS deducted at 10%
INV-0152,TXN-00110,combined,48500,Combined with INV-0024
INV-0024,TXN-00110,combined,26800,Combined with INV-0152
INV-0131,TXN-00111,typo,116000,Narration has typo in client name
INV-0003,TXN-00112,partial,6718.78,Partial payment: 6718.78 of 10000
INV-0089,TXN-00113,partial,67500,Partial payment: 67500 of 133500
INV-0194,TXN-00114,tds,392000,TDS deducted at 2%
INV-0234,TXN-00115,exact,5100,Exact amount match
INV-0006,TXN-00116,typo,262000,Narration has typo in client name
INV-0116,TXN-00117,tds,5850,TDS deducted at 10%
INV-0038,TXN-00118,exact,31000,Exact amount match
INV-0245,TXN-00119,exact,118500,Exact amount match
INV-0156,,unpaid,0,No payment received
INV-0243,,unpaid,0,No payment received
INV-0180,TXN-00120,rounding,7598,Rounding diff: -2
INV-0236,TXN-00121,tds,9200,TDS deducted at 20%
INV-0159,TXN-00122,rounding,71706.5,Rounding diff: -5
INV-0154,TXN-00123,exact,33500,Exact amount match
INV-0226,TXN-00124,exact,8500,Exact amount match
INV-0114,TXN-00125,rounding,458450,Rounding diff: -50
INV-0167,TXN-00126,rounding,48890,Rounding diff: -10
INV-0112,TXN-00127,partial,140500,Partial payment: 140500 of 181000
INV-0247,TXN-00128,tds,5445,TDS deducted at 1%
INV-0018,TXN-00129,exact,22243.39,Exact amount match
INV-0219,TXN-00130,typo,18700,Narration has typo in client name
INV-0168,TXN-00131,typo,8000,Narration has typo in client name
INV-0062,,unpaid,0,No payment received
INV-0176,TXN-00132,tds,385120,TDS deducted at 20%
INV-0111,TXN-00133,tds,104310,TDS deducted at 5%
INV-0106,TXN-00134,rounding,11999,Rounding diff: -1
INV-0133,TXN-00135,exact,7300,Exact amount match
INV-0109,TXN-00136,exact,125200,Exact amount match
INV-0191,TXN-00137,rounding,10505,Rounding diff: 5
INV-0201,TXN-00138,combined,5200,Combined with INV-0096
INV-0096,TXN-00138,combined,78193.7,Combined with INV-0201
INV-0196,TXN-00139,typo,10300,Narration has typo in client name
INV-0043,TXN-00140,exact,129500,Exact amount match
INV-0237,TXN-00141,exact,162100,Exact amount match
INV-0084,TXN-00142,exact,8700,Exact amount match
INV-0137,TXN-00143,tds,457660,TDS deducted at 2%
INV-0129,TXN-00144,tds,13775,TDS deducted at 5%
INV-0056,TXN-00145,typo,443200,Narration has typo in client name
INV-0064,TXN-00146,exact,211500,Exact amount match
INV-0229,TXN-00147,rounding,378500.5,Rounding diff: 0.5
INV-0074,TXN-00148,partial,283400,Partial payment: 283400 of 417115.76
INV-0164,TXN-00149,exact,312000,Exact amount match
INV-0202,TXN-00150,rounding,31000.5,Rounding diff: 0.5
INV-0121,TXN-00151,tds,246400,TDS deducted at 20%
INV-0059,TXN-00152,typo,99000,Narration has typo in client name
INV-0130,TXN-00153,exact,8500,Exact amount match
INV-0035,TXN-00154,exact,145600,Exact amount match
INV-0099,,unpaid,0,No payment received
INV-0207,TXN-00155,typo,150000,Narration has typo in client name
INV-0049,,unpaid,0,No payment received
INV-0052,TXN-00156,exact,320500,Exact amount match
INV-0169,TXN-00157,partial,77800,Partial payment: 77800 of 131195.17
INV-0240,TXN-00158,rounding,487550,Rounding diff: 50
INV-0097,TXN-00159,exact,147900,Exact amount match
INV-0053,TXN-00160,exact,68588.98,Exact amount match
INV-0087,TXN-00161,rounding,44505,Rounding diff: 5
INV-0105,TXN-00162,rounding,6295,Rounding diff: -5
INV-0085,TXN-00163,combined,37200,Combined with INV-0184
INV-0184,TXN-00163,combined,63500,Combined with INV-0085
INV-0213,TXN-00164,exact,411400,Exact amount match
INV-0008,,unpaid,0,No payment received
INV-0179,,unpaid,0,No payment received
INV-0175,TXN-00165,exact,22900,Exact amount match
INV-0241,TXN-00166,typo,63900,Narration has typo in client name
INV-0250,TXN-00167,combined,11800,Combined with INV-0187
INV-0187,TXN-00167,combined,75500,Combined with INV-0250
INV-0110,TXN-00168,exact,67500,Exact amount match
INV-0162,TXN-00169,typo,106000,Narration has typo in client name
INV-0123,TXN-00170,rounding,6001,Rounding diff: 1
INV-0249,TXN-00171,rounding,121795,Rounding diff: -5
INV-0098,TXN-00172,tds,229185,TDS deducted at 1%
INV-0150,TXN-00173,combined,462000,Combined with INV-0086
INV-0086,TXN-00173,combined,137500,Combined with INV-0150
INV-0102,TXN-00174,exact,10700,Exact amount match
INV-0014,TXN-00175,partial,28100,Partial payment: 28100 of 30700
INV-0068,TXN-00176,tds,44550,TDS deducted at 1%
INV-0128,TXN-00177,combined,46500,Combined with INV-0078
INV-0078,TXN-00177,combined,31400,Combined with INV-0128
INV-0090,TXN-00178,exact,11800,Exact amount match
INV-0011,TXN-00179,combined,177153.84,Combined with INV-0172
INV-0172,TXN-00179,combined,6896.8,Combined with INV-0011
INV-0232,TXN-00180,exact,121100,Exact amount match
INV-0177,TXN-00181,partial,31500,Partial payment: 31500 of 44000
INV-0223,TXN-00182,exact,68478.4,Exact amount match
INV-0031,TXN-00183,exact,5500,Exact amount match
INV-0160,TXN-00184,exact,13500,Exact amount match
INV-0148,,unpaid,0,No payment received
INV-0135,TXN-00185,tds,359200,TDS deducted at 20%
INV-0013,TXN-00186,typo,35000,Narration has typo in client name
INV-0072,TXN-00187,combined,24000,Combined with INV-0101
INV-0101,TXN-00187,combined,48000,Combined with INV-0072
INV-0170,TXN-00188,exact,34500,Exact amount match
INV-0040,TXN-00189,exact,5000,Exact amount match
INV-0037,TXN-00190,partial,269500,Partial payment: 269500 of 424500
INV-0192,TXN-00191,rounding,367495,Rounding diff: -5
INV-0044,TXN-00192,exact,6000,Exact amount match
INV-0030,TXN-00193,typo,34100,Narration has typo in client name
INV-0023,,unpaid,0,No payment received
INV-0125,TXN-00194,exact,5016.5,Exact amount match
INV-0066,TXN-00195,combined,14000,Combined with INV-0017
INV-0017,TXN-00195,combined,12100,Combined with INV-0066
INV-0149,TXN-00196,rounding,43998,Rounding diff: -2
INV-0077,TXN-00197,combined,36600,Combined with INV-0134
INV-0134,TXN-00197,combined,30000,Combined with INV-0077
INV-0065,TXN-00198,partial,197700,Partial payment: 197700 of 234500
INV-0217,TXN-00199,tds,6435,TDS deducted at 1%
INV-0155,TXN-00200,typo,103000,Narration has typo in client name
INV-0048,TXN-00201,exact,41500,Exact amount match
INV-0009,,unpaid,0,No payment received
INV-0142,,unpaid,0,No payment received
INV-0215,TXN-00202,exact,69000,Exact amount match
INV-0061,TXN-00203,exact,15000,Exact amount match
INV-0189,TXN-00204,exact,13000,Exact amount match
INV-0203,TXN-00205,typo,28000,Narration has typo in client name
INV-0126,TXN-00206,partial,7500,Partial payment: 7500 of 14500
INV-0251,,unpaid,0,Unpaid - recently overdue (timeline bending demo)
INV-0252,,unpaid,0,Unpaid - recently overdue (timeline bending demo)
INV-0253,,unpaid,0,Unpaid - recently overdue (timeline bending demo)
INV-0254,,unpaid,0,Unpaid - recently overdue (timeline bending demo)
INV-0255,,unpaid,0,Unpaid - recently overdue (timeline bending demo)
INV-0256,,unpaid,0,Unpaid - recently overdue (timeline bending demo)
