transaction_id,date,amount,narration,type
TXN-00078,2025-04-06,6578.43,RTGS Das Furniture,CREDIT
TXN-00097,2025-04-06,50600,UPI-UNKNOWN-MERCHANT,CREDIT
TXN-00047,2025-04-07,177153.84,IMPS FROM Iyer Technologies REF INV-0011,CREDIT
TXN-00034,2025-04-13,67900,NEFT FROM Desai Agro,CREDIT
TXN-00051,2025-04-14,12100,CR Gupta & Sons Pvt Ltd,CREDIT
TXN-00079,2025-04-16,6500,NEFT-Patel Construction-INV-0042,CREDIT
TXN-00086,2025-04-18,195283.19,INSURANCE CLAIM SETTLEMENT,CREDIT
TXN-00091,2025-04-18,194225.93,ELECTRICITY BILL REFUND,CREDIT
TXN-00088,2025-04-19,6377.01,FD MATURITY CREDIT,CREDIT
TXN-00065,2025-04-21,44800,Payment from Iyer Technologies,CREDIT
TXN-00004,2025-04-23,26684.28,NEFT-Priya Enterprises-PARTIAL-INV-0076,CREDIT
TXN-00064,2025-04-23,46300,IMPS-Sharma Trading,CREDIT
TXN-00050,2025-04-24,76500,NEFT BULK CREDIT,CREDIT
TXN-00058,2025-04-24,78193.7,UPI CREDIT Josih Packaging,CREDIT
TXN-00007,2025-04-25,147500,NEFT 813565 Nair Exports,CREDIT
TXN-00040,2025-04-25,34100,RTGS Kapoor Industries,CREDIT
TXN-00037,2025-04-26,231500,UPI CREDIT Bhat & Associates,CREDIT
TXN-00029,2025-04-29,78500,CR Das Furiture,CREDIT
TXN-00044,2025-04-29,6000,Payment from Gupta & Sons Pvt Ltd,CREDIT
TXN-00013,2025-05-01,6001,UPI/Bose Engineering/INV-0010,CREDIT
TXN-00053,2025-05-04,22243.39,NEFT-Nair Exports-INV-0018,CREDIT
TXN-00018,2025-05-07,14500,RTGS Das Furniture,CREDIT
TXN-00063,2025-05-08,26800,IMPS FROM Nair Exports REF INV-0024,CREDIT
TXN-00055,2025-05-12,32800,IMPS-Rajsh Textiles,CREDIT
TXN-00016,2025-05-14,33000,RTGS-Bhatt & Associates-INV-0075-PAYMENT,CREDIT
TXN-00072,2025-05-16,51200,Payment from Joshi Packaging,CREDIT
TXN-00012,2025-05-17,35000,NEFT 135622 Bose Engineering,CREDIT
TXN-00021,2025-05-20,68000,Payment from Mehta Electronics,CREDIT
TXN-00060,2025-05-20,806000,Bulk payment,CREDIT
TXN-00043,2025-05-21,11800,Payment from Das Furniture,CREDIT
TXN-00042,2025-05-22,66800,Payment for INV-0023 from Gupta & Sons Pvt Ltd,CREDIT
TXN-00075,2025-05-23,165075.83,Payment INV-0051 and INV-0078,CREDIT
TXN-00080,2025-05-24,145600,IMPS FROM Iyer Technologies REF INV-0035,CREDIT
TXN-00049,2025-05-25,166181.32,NEFT-Kapoor Industries-PARTIAL-INV-0064,CREDIT
TXN-00082,2025-05-25,5500,NEFT FROM Joshi Pcakaging,CREDIT
TXN-00023,2025-05-28,79500,NEFT-Verma Logistics-INV-0015,CREDIT
TXN-00041,2025-05-29,234510,UPI/Rajesh Textiles/INV-0065,CREDIT
TXN-00056,2025-05-30,271000,IMPS FROM Das Furniture REF INV-0071,CREDIT
TXN-00025,2025-06-02,211500,Bulk payment,CREDIT
TXN-00033,2025-06-02,260488.39,NEFT-Joshi Packaging-PARTIAL-INV-0037,CREDIT
TXN-00045,2025-06-03,14005,UPI/Desai Agro/INV-0066,CREDIT
TXN-00076,2025-06-04,41502,NEFT-Singh Brothers-INV-0048,CREDIT
TXN-00057,2025-06-05,136000,Payment for INV-0047 from Anand Pharma,CREDIT
TXN-00089,2025-06-05,94384.95,FD MATURITY CREDIT,CREDIT
TXN-00031,2025-06-12,32500,CR Reddy Chemicals,CREDIT
TXN-00009,2025-06-15,10000,NEFT-Priya Enterprises-INV-0092,CREDIT
TXN-00052,2025-06-18,15000,IMPS-Gupta & Sons Pvt Ltd,CREDIT
TXN-00028,2025-06-19,50000,NEFT BULK CREDIT,CREDIT
TXN-00070,2025-06-21,9581.94,UPI/Das Furniture/INV-0088,CREDIT
TXN-00083,2025-06-29,15000,UPI CREDIT Rajesh Textils,CREDIT
TXN-00081,2025-07-01,494500,NEFT FROM Bhatt & Associates,CREDIT
TXN-00035,2025-07-04,183000,RTGS-Chopra Foods-INV-0016-PAYMENT,CREDIT
TXN-00003,2025-07-05,5000,NEFT FROM Verma Logistics,CREDIT
TXN-00090,2025-07-05,35098.14,INSURANCE CLAIM SETTLEMENT,CREDIT
TXN-00068,2025-07-08,45500,RTGS-Reddy Chemicals-INV-0050-PAYMENT,CREDIT
TXN-00015,2025-07-10,43900,Bulk payment,CREDIT
TXN-00010,2025-07-12,44962.34,CR Joshi Packaging,CREDIT
TXN-00085,2025-07-16,15000,IMPS-Prya Enterprises,CREDIT
TXN-00008,2025-07-19,167600,Bulk payment,CREDIT
TXN-00093,2025-07-21,114172.12,INTEREST CREDIT,CREDIT
TXN-00014,2025-07-22,193600,Bulk payment,CREDIT
TXN-00096,2025-07-23,107300,INSURANCE CLAIM SETTLEMENT,CREDIT
TXN-00002,2025-07-24,11500,Payment for INV-0094 from Nair Exports,CREDIT
TXN-00017,2025-07-24,622000,NEFT-Bose Engineering-INV-0028/INV-0079,CREDIT
TXN-00069,2025-07-24,147400,CR Nair Exports,CREDIT
TXN-00006,2025-07-26,5800,RTGS-Bhatt & Associates-INV-0063-PAYMENT,CREDIT
TXN-00062,2025-07-27,315500,Payment from Iyer eTchnologies,CREDIT
TXN-00027,2025-07-29,129500,UPI/Chopra Foods/INV-0043,CREDIT
TXN-00067,2025-08-05,435592.08,UPI/Chopra Foods/INV-0032,CREDIT
TXN-00061,2025-08-08,119300,RTGS Nair Exports,CREDIT
TXN-00066,2025-08-13,18900,IMPS FROM Joshi Packaging REF INV-0014,CREDIT
TXN-00011,2025-09-05,87900,Advance from Gupta & Sons Pvt Ltd,CREDIT
