invoice_id,client_name,amount,issue_date,due_date,payment_terms_days
INV-0062,Sun Pharma,12300,2025-02-07,2025-03-24,45
INV-0063,Infosys Consultants,5800,2025-06-07,2025-07-22,45
INV-0064,Mahindra Auto,211500,2025-04-10,2025-05-25,45
INV-0065,Bhatt & Associates,234500,2025-04-30,2025-05-30,30
INV-0066,HDFC FinServe,14000,2025-05-15,2025-05-30,15
INV-0067,Tech Mahindra,78500,2025-03-01,2025-04-15,45
INV-0068,Hero MotoCorp,45000,2025-02-03,2025-03-05,30
INV-0069,Infosys Consultants,13500,2025-01-25,2025-03-11,45
INV-0070,Bhatt & Associates,32800,2025-05-03,2025-05-18,15
INV-0071,UltraTech Cement,271000,2025-04-04,2025-05-19,45
INV-0072,Adani Exports,24000,2025-01-07,2025-02-21,45
INV-0073,Bose Engineering,24000,2025-01-08,2025-02-07,30
INV-0074,Gupta & Sons Pvt Ltd,417115.76,2025-01-10,2025-02-09,30
INV-0075,HDFC FinServe,33000,2025-03-23,2025-04-22,30
INV-0076,Priya Enterprises,50400,2025-03-08,2025-04-22,45
INV-0077,HCL Technologies,36600,2025-01-09,2025-02-08,30
INV-0078,Mahindra Auto,31400,2025-05-10,2025-06-09,30
INV-0079,Tech Mahindra,318000,2025-06-14,2025-06-29,15
INV-0080,Infosys Consultants,39000,2025-04-21,2025-06-05,45
INV-0081,Dr Reddy's Labs,492814.32,2025-06-23,2025-08-07,45
INV-0082,Patel Construction,15000,2025-03-30,2025-05-14,45
INV-0083,Dr Reddy's Labs,264700,2025-06-17,2025-07-17,30
INV-0084,Iyer Technologies,8700,2025-01-25,2025-02-09,15
INV-0085,Apollo Hospitals,37200,2025-05-24,2025-07-08,45
INV-0086,Priya Enterprises,137500,2025-04-18,2025-06-02,45
INV-0087,Birla Cements,44500,2025-03-26,2025-04-25,30
INV-0088,ONGC Vendors,11000,2025-04-27,2025-06-11,45
INV-0089,Tata Steel Traders,133500,2025-04-17,2025-05-02,15
INV-0090,UltraTech Cement,11800,2025-04-09,2025-05-09,30
INV-0091,HUL Distributors,150000,2025-01-18,2025-03-04,45
INV-0092,Priya Enterprises,10000,2025-05-15,2025-06-14,30
INV-0093,Priya Enterprises,44000,2025-02-05,2025-03-22,45
INV-0094,Sun Pharma,11500,2025-06-04,2025-07-04,30
INV-0095,Reliance Manufacturing,91000,2025-02-05,2025-02-20,15
INV-0096,Hindalco Industries,78193.7,2025-03-20,2025-04-19,30
INV-0097,Malhotra Auto Parts,147900,2025-03-04,2025-04-18,45
INV-0098,Infosys Consultants,231500,2025-02-27,2025-04-13,45
INV-0099,Infosys Consultants,157400,2025-06-28,2025-07-13,15
INV-0100,UltraTech Cement,14500,2025-04-03,2025-05-03,30
INV-0101,Bhatt & Associates,48000,2025-04-03,2025-05-03,30
INV-0102,Adani Exports,10700,2025-04-08,2025-05-23,45
INV-0103,Bajaj Finserv,305300,2025-04-17,2025-05-17,30
INV-0104,Apollo Hospitals,21000,2025-05-09,2025-06-08,30
INV-0105,Malhotra Auto Parts,6300,2025-01-08,2025-02-07,30
INV-0106,Cipla Biotech,12000,2025-02-20,2025-03-22,30
INV-0107,Reddy Chemicals,36500,2025-05-28,2025-06-12,15
INV-0108,Kapoor Industries,45963.92,2025-03-26,2025-04-10,15
INV-0109,Dr Reddy's Labs,125200,2025-03-10,2025-03-25,15
INV-0110,TCS Software,67500,2025-06-05,2025-06-20,15
INV-0111,Wipro IT Services,109800,2025-05-03,2025-06-02,30
INV-0112,TCS Software,181000,2025-06-16,2025-07-16,30
INV-0113,Hindalco Industries,94000,2025-03-09,2025-04-08,30
INV-0114,Sun Pharma,458500,2025-04-17,2025-05-17,30
INV-0115,Infosys Consultants,107000,2025-06-30,2025-07-15,15
INV-0116,Tata Steel Traders,6500,2025-01-22,2025-02-21,30
INV-0117,Hero MotoCorp,95000,2025-06-30,2025-08-14,45
INV-0118,Tata Steel Traders,41000,2025-04-16,2025-05-01,15
INV-0119,Anand Pharma,282000,2025-06-21,2025-07-06,15
INV-0120,Maruti Suzuki,56544.43,2025-02-04,2025-03-21,45
INV-0121,Bhatt & Associates,308000,2025-01-04,2025-02-03,30
INV-0122,Mehta Electronics,32000,2025-01-03,2025-02-17,45
INV-0123,Hero MotoCorp,6000,2025-05-05,2025-06-19,45
INV-0124,UltraTech Cement,460500,2025-05-08,2025-06-07,30
INV-0125,Britannia Industries,5016.5,2025-06-18,2025-07-03,15
INV-0126,Singh Brothers,14500,2025-01-17,2025-02-16,30
INV-0127,Cipla Biotech,155200,2025-04-06,2025-05-06,30
INV-0128,Gupta & Sons Pvt Ltd,46500,2025-02-07,2025-02-22,15
INV-0129,Asian Paints,14500,2025-06-22,2025-08-06,45
INV-0130,Hero MotoCorp,8500,2025-01-13,2025-02-12,30
INV-0131,HDFC FinServe,116000,2025-01-12,2025-02-26,45
INV-0132,Cipla Biotech,91700,2025-03-18,2025-04-02,15
INV-0133,HCL Technologies,7300,2025-04-12,2025-05-12,30
INV-0134,Reliance Manufacturing,30000,2025-04-23,2025-05-23,30
INV-0135,Sun Pharma,449000,2025-05-21,2025-06-05,15
INV-0136,Adani Exports,90000,2025-06-27,2025-08-11,45
INV-0137,Tata Steel Traders,467000,2025-03-31,2025-05-15,45
INV-0138,Nair Exports,43000,2025-05-12,2025-06-11,30
INV-0139,Tech Mahindra,14500,2025-02-23,2025-03-10,15
INV-0140,Bose Engineering,22500,2025-05-09,2025-05-24,15
INV-0141,Iyer Technologies,13000,2025-05-13,2025-06-12,30
INV-0142,Adani Exports,37500,2025-02-24,2025-04-10,45
INV-0143,Nestle India,116500,2025-03-08,2025-04-07,30
INV-0144,ONGC Vendors,29500,2025-02-22,2025-04-08,45
INV-0145,Reddy Chemicals,11400,2025-06-28,2025-08-12,45
INV-0146,TCS Software,101000,2025-06-04,2025-06-19,15
INV-0147,Gupta & Sons Pvt Ltd,52000,2025-05-12,2025-05-27,15
INV-0148,Desai Agro,8800,2025-05-10,2025-06-24,45
INV-0149,Asian Paints,44000,2025-02-16,2025-03-03,15
INV-0150,JSW Steel,462000,2025-02-15,2025-03-17,30
INV-0151,Apollo Hospitals,46200,2025-04-24,2025-05-24,30
INV-0152,TCS Software,48500,2025-06-08,2025-07-23,45
INV-0153,Britannia Industries,6200,2025-04-13,2025-05-28,45
INV-0154,Reliance Manufacturing,33500,2025-02-22,2025-04-08,45
INV-0155,UltraTech Cement,103000,2025-01-16,2025-03-02,45
INV-0156,Joshi Packaging,49900,2025-02-25,2025-03-12,15
INV-0157,Desai Agro,495900,2025-05-17,2025-06-01,15
INV-0158,ICICI Partners,36000,2025-03-30,2025-04-29,30
INV-0159,Mahindra Auto,71711.5,2025-04-22,2025-05-07,15
INV-0160,Malhotra Auto Parts,13500,2025-04-07,2025-05-22,45
INV-0161,Nair Exports,10000,2025-05-24,2025-06-23,30
INV-0162,Desai Agro,106000,2025-06-01,2025-07-16,45
INV-0163,Verma Logistics,13300,2025-01-15,2025-01-30,15
INV-0164,Desai Agro,312000,2025-02-21,2025-03-23,30
INV-0165,JSW Steel,146500,2025-06-05,2025-07-20,45
INV-0166,Hindalco Industries,277000,2025-01-11,2025-02-10,30
INV-0167,Apollo Hospitals,48900,2025-06-26,2025-07-11,15
INV-0168,Eicher Motors,8000,2025-04-25,2025-06-09,45
INV-0169,Hero MotoCorp,131195.17,2025-06-05,2025-07-05,30
INV-0170,TCS Software,34500,2025-03-08,2025-03-23,15
INV-0171,JSW Steel,12000,2025-05-21,2025-06-05,15
INV-0172,Sharma Trading Co,6896.8,2025-03-04,2025-03-19,15
INV-0173,HUL Distributors,72500,2025-01-31,2025-03-02,30
INV-0174,HUL Distributors,130200,2025-05-11,2025-05-26,15
INV-0175,Iyer Technologies,22900,2025-04-12,2025-05-27,45
INV-0176,Malhotra Auto Parts,481400,2025-02-05,2025-03-07,30
INV-0177,HUL Distributors,44000,2025-01-08,2025-02-07,30
INV-0178,Das Furniture,11300,2025-01-14,2025-01-29,15
INV-0179,Kapoor Industries,14400,2025-04-01,2025-04-16,15
INV-0180,Infosys Consultants,7600,2025-03-29,2025-05-13,45
INV-0181,Wipro IT Services,14000,2025-04-28,2025-05-13,15
INV-0182,Patel Construction,147500,2025-02-12,2025-02-27,15
INV-0183,Mahindra Auto,27000,2025-03-23,2025-04-07,15
INV-0184,Mahindra Auto,63500,2025-02-21,2025-03-08,15
INV-0185,Tata Steel Traders,457300,2025-04-25,2025-05-10,15
INV-0186,TCS Software,12000,2025-04-21,2025-05-21,30
INV-0187,Sun Pharma,75500,2025-02-11,2025-03-13,30
INV-0188,Birla Cements,10000,2025-02-13,2025-03-15,30
INV-0189,Chopra Foods,13000,2025-03-20,2025-05-04,45
INV-0190,Dr Reddy's Labs,18000,2025-01-23,2025-02-07,15
INV-0191,Britannia Industries,10500,2025-05-20,2025-06-19,30
INV-0192,Mahindra Auto,367500,2025-02-13,2025-03-30,45
INV-0193,HCL Technologies,419300,2025-02-03,2025-02-18,15
INV-0194,Singh Brothers,400000,2025-04-10,2025-04-25,15
INV-0195,L&T Construction,260000,2025-06-30,2025-08-14,45
INV-0196,JSW Steel,10300,2025-01-20,2025-02-04,15
INV-0197,Tata Steel Traders,44200,2025-01-11,2025-02-25,45
INV-0198,Malhotra Auto Parts,83000,2025-05-24,2025-07-08,45
INV-0199,ITC Limited,21500,2025-03-31,2025-04-15,15
INV-0200,Hero MotoCorp,110200,2025-05-14,2025-05-29,15
INV-0201,Patel Construction,5200,2025-01-09,2025-01-24,15
INV-0202,Joshi Packaging,31000,2025-05-14,2025-06-28,45
INV-0203,Birla Cements,28000,2025-06-28,2025-07-28,30
INV-0204,Rajesh Textiles,6000,2025-02-04,2025-03-21,45
INV-0205,Hindalco Industries,22500,2025-05-17,2025-06-01,15
INV-0206,Verma Logistics,48000,2025-01-13,2025-01-28,15
INV-0207,UltraTech Cement,150000,2025-03-18,2025-04-17,30
INV-0208,Anand Pharma,384500,2025-06-15,2025-07-30,45
INV-0209,L&T Construction,24700,2025-02-03,2025-03-05,30
INV-0210,HCL Technologies,48000,2025-06-13,2025-07-13,30
INV-0211,Das Furniture,27500,2025-06-26,2025-08-10,45
INV-0212,Adani Exports,6500,2025-05-25,2025-06-24,30
INV-0213,Sharma Trading Co,411400,2025-04-29,2025-06-13,45
INV-0214,HUL Distributors,13000,2025-04-03,2025-05-18,45
INV-0215,Eicher Motors,69000,2025-01-29,2025-03-15,45
INV-0216,Tech Mahindra,145500,2025-02-01,2025-03-18,45
INV-0217,ICICI Partners,6500,2025-01-27,2025-03-13,45
INV-0218,UltraTech Cement,80500,2025-03-23,2025-04-07,15
INV-0219,Joshi Packaging,18700,2025-03-27,2025-04-11,15
INV-0220,Verma Logistics,300000,2025-04-30,2025-06-14,45
INV-0221,Reliance Manufacturing,105000,2025-01-09,2025-01-24,15
INV-0222,Anand Pharma,422600,2025-02-18,2025-03-05,15
INV-0223,ICICI Partners,68478.4,2025-01-09,2025-02-08,30
INV-0224,Nestle India,72500,2025-05-27,2025-07-11,45
INV-0225,Hero MotoCorp,8000,2025-02-07,2025-02-22,15
INV-0226,ONGC Vendors,8500,2025-02-03,2025-02-18,15
INV-0227,Desai Agro,241000,2025-05-12,2025-05-27,15
INV-0228,HUL Distributors,119500,2025-06-11,2025-07-11,30
INV-0229,Patel Construction,378500,2025-01-16,2025-01-31,15
INV-0230,ONGC Vendors,87200,2025-02-26,2025-03-13,15
INV-0231,Britannia Industries,25600,2025-03-04,2025-03-19,15
INV-0232,Apollo Hospitals,121100,2025-02-28,2025-03-30,30
INV-0233,Cipla Biotech,13800,2025-04-18,2025-05-18,30
INV-0234,Tech Mahindra,5100,2025-06-28,2025-08-12,45
INV-0235,Infosys Consultants,14000,2025-01-14,2025-02-28,45
INV-0236,Reliance Manufacturing,11500,2025-03-03,2025-03-18,15
INV-0237,TCS Software,162100,2025-02-24,2025-04-10,45
INV-0238,HCL Technologies,142000,2025-06-01,2025-07-16,45
INV-0239,JSW Steel,13100,2025-04-11,2025-04-26,15
INV-0240,Rajesh Textiles,487500,2025-05-14,2025-06-13,30
INV-0241,Infosys Consultants,63900,2025-04-26,2025-05-11,15
INV-0242,Anand Pharma,9500,2025-03-05,2025-04-19,45
INV-0243,Anand Pharma,53000,2025-06-17,2025-07-02,15
INV-0244,Eicher Motors,7500,2025-04-11,2025-05-11,30
INV-0245,ONGC Vendors,118500,2025-04-23,2025-05-23,30
INV-0246,Gupta & Sons Pvt Ltd,145000,2025-01-09,2025-02-23,45
INV-0247,Asian Paints,5500,2025-05-01,2025-05-31,30
INV-0248,Eicher Motors,13500,2025-01-25,2025-03-11,45
INV-0249,ONGC Vendors,121800,2025-01-05,2025-01-20,15
INV-0250,Asian Paints,11800,2025-01-30,2025-03-16,45
INV-0251,Bhatt & Associates,85000,2025-09-20,2025-10-05,15
INV-0252,Gupta & Sons Pvt Ltd,120000,2025-09-25,2025-10-08,15
INV-0253,Priya Enterprises,45000,2025-09-15,2025-10-05,15
INV-0254,Bose Engineering,62000,2025-09-01,2025-09-30,30
INV-0255,Sharma Trading Co,38000,2025-09-20,2025-10-05,15
INV-0256,Iyer Technologies,55000,2025-09-18,2025-10-03,15
